name,last_modified,isVersionOf
Rockwool Foundation,2025-11-24,https://ror.org/00c1h4g48
Ontario Genomics,2025-11-24,https://ror.org/00c68jz96
National University of Northwestern Buenos Aires,2025-11-24,https://ror.org/00c8e6e47
Center For Children With Special Needs,2025-11-24,https://ror.org/00cqrch10
Universidade Federal de Jataí,2025-11-24,https://ror.org/00cs91c30
Hinge Health,2025-11-24,https://ror.org/00cztjn15
Roztocze National Park,2025-11-24,https://ror.org/00d43qx15
Fundación Biodiversidad,2025-11-24,https://ror.org/00d7z6755
Tecnológico Nacional de México,2025-11-24,https://ror.org/00davry38
Kherson State Maritime Academy,2025-11-24,https://ror.org/00dfbfw84
Texas Medical Center,2025-11-24,https://ror.org/00dqsbj20
BC Research (Canada),2025-11-24,https://ror.org/00dr4nw61
Office Of Health Economics,2025-11-24,https://ror.org/00dtqsj35
Institut für Nanophotonik,2025-11-24,https://ror.org/00ecchs44
Oman Medical College,2025-11-24,https://ror.org/00eckk830
Universidade Federal de Campina Grande,2025-11-24,https://ror.org/00eftnx64
National Audit Office,2025-11-24,https://ror.org/00erg1394
Alzheimer Scotland,2025-11-24,https://ror.org/00ev71s96
Universidad Iberoamericana León,2025-11-24,https://ror.org/00f1wmk62
Los Angeles County Museum of Art,2025-11-24,https://ror.org/00f60z765
Tribunal de Justiça de Pernambuco,2025-11-24,https://ror.org/00f7n4397
PIC Latinoamérica (Chile),2025-11-24,https://ror.org/00fas7593
Southeast Asian Fisheries Development Center,2025-11-24,https://ror.org/00ffgq494
Earth Resources Technology (United States),2025-11-24,https://ror.org/00fhn5p96
Wilton Park,2025-11-24,https://ror.org/00fk7s812
Bundesministerium des Innern,2025-11-24,https://ror.org/00fpwd955
Ocean Risk and Resilience Action Alliance,2025-11-24,https://ror.org/00g1aet23
Institut National de la Recherche Agronomique d'Algérie,2025-11-24,https://ror.org/00g218c19
Columbia Theological Seminary,2025-11-24,https://ror.org/00g5hfp88
Université Bourgogne Europe,2025-11-24,https://ror.org/00g700j37
Kirinyaga University,2025-11-24,https://ror.org/00geck193
Western Reserve Hospital,2025-11-24,https://ror.org/00ges3302
Controles Empresariales (Colombia),2025-11-24,https://ror.org/00gjz3j74
National Institute of Cardiovascular Diseases,2025-11-24,https://ror.org/00gktjq65
Técnicas y Servicios de Ingeniería (Spain),2025-11-24,https://ror.org/00gwcs664
Lagos State Ministry of Health,2025-11-24,https://ror.org/00h3ybn86
Institute of Metrology of Bosnia and Herzegovina,2025-11-24,https://ror.org/00h90tt32
Centre Hospitalier de Saint-Quentin,2025-11-24,https://ror.org/00h9jb865
Sakhalin State University,2025-11-24,https://ror.org/00hay9j83
Manchester University NHS Foundation Trust,2025-11-24,https://ror.org/00he80998
Institute of Evolution,2025-11-24,https://ror.org/00heh5r55
Lebanese American University,2025-11-24,https://ror.org/00hqkan37
Zettawatt-Equivalent Ultrashort pulse laser System,2025-11-24,https://ror.org/00hv7q333
Ratio,2025-11-24,https://ror.org/00j5mtz35
Guangdong Federation of Social Sciences,2025-11-24,https://ror.org/00j6adv59
National Academy of Sciences of Ukraine,2025-11-24,https://ror.org/00je4t102
University of Michigan,2025-11-24,https://ror.org/00jmfr291
Institute for Studies and Power Engineering (Romania),2025-11-24,https://ror.org/00jmv3y79
Munich Business School,2025-11-24,https://ror.org/00jw3g525
Institut Català de Nanociència i Nanotecnologia,2025-11-24,https://ror.org/00k1qja49
European Commission,2025-11-24,https://ror.org/00k4n6c32
Institut d'Estudis Espacials de Catalunya,2025-11-24,https://ror.org/00k6njn28
Unidade Local de Saúde de São José,2025-11-24,https://ror.org/00k6r3f30
Hefei Cement Research Design Institute,2025-11-24,https://ror.org/00kaycc68
Kazakh National Women's Teacher Training University,2025-11-24,https://ror.org/00kc94n51
French Corrosion Institute,2025-11-24,https://ror.org/00kcehz97
Sonoma Technology (United States),2025-11-24,https://ror.org/00khy9f46
"Ecologie, Société, Evolution",2025-11-24,https://ror.org/00kk89y84
AccessLex Institute,2025-11-24,https://ror.org/00kpeqx67
Al-Idrisi University College,2025-11-24,https://ror.org/00kr9ba60
GZA Ziekenhuizen Campus Sint-Augustinus,2025-11-24,https://ror.org/00kss4e25
Health and Family Planning Commission of Sichuan Province,2025-11-24,https://ror.org/00kx6j950
Federal Polytechnic Oko,2025-11-24,https://ror.org/00m1bsz76
Dehong Vocational College,2025-11-24,https://ror.org/00m7h8m26
Carbon to Sea Initiative,2025-11-24,https://ror.org/00m8m2q64
Queensland Eye Institute,2025-11-24,https://ror.org/00m96vp86
European Association of Urology,2025-11-24,https://ror.org/00m9mc973
Institute of Forensic Sciences,2025-11-24,https://ror.org/00mnsjn75
Centre François Baclesse,2025-11-24,https://ror.org/00mrq0n58
Wojewódzki Szpital Specjalistyczny we Wrocławiu,2025-11-24,https://ror.org/00n1h4322
United States Holocaust Memorial Museum,2025-11-24,https://ror.org/00n1s6s20
Magistrat der Stadt Wien,2025-11-24,https://ror.org/00n2qrv22
Lisbon School of Design,2025-11-24,https://ror.org/00n4c8134
Environmental Institute,2025-11-24,https://ror.org/00n893e13
Corpesca (Chile),2025-11-24,https://ror.org/00nf0v751
Google (United States),2025-11-24,https://ror.org/00njsd438
Ingush State University,2025-11-24,https://ror.org/00nk9hm21
Laboratório Bacchi,2025-11-24,https://ror.org/00nsej663
Khyber Medical University,2025-11-24,https://ror.org/00nv6q035
Cincinnati Health Department,2025-11-24,https://ror.org/00nxqj779
Centre Hospitalier de Béziers,2025-11-24,https://ror.org/00p7wry37
St. Augustine University of Tanzania,2025-11-24,https://ror.org/00p8msr48
Eurotransplant,2025-11-24,https://ror.org/00ph3nz62
Autodesk (United States),2025-11-24,https://ror.org/00pkt4594
Cecil College,2025-11-24,https://ror.org/00pkwdr13
Casimir Pulaski Foundation,2025-11-24,https://ror.org/00pqhg146
Synergy Microwave (United States),2025-11-24,https://ror.org/00pqt1c92
Instituto Interamericano de Derechos Humanos,2025-11-24,https://ror.org/00pykpg61
Ortenau Klinikum,2025-11-24,https://ror.org/00pz7qc35
Quzhou College of Technology,2025-11-24,https://ror.org/00q0v3357
Virginia Aquarium & Marine Science Center,2025-11-24,https://ror.org/00q6g3329
Rajkiya Engineering College Kannauj,2025-11-24,https://ror.org/00q846h05
Landeszentrum Gesundheit Nordrhein-Westfalen,2025-11-24,https://ror.org/00qffz908
Alexandria Higher Institute of Engineering and Technology,2025-11-24,https://ror.org/00qm7b611
East Midlands Development Agency,2025-11-24,https://ror.org/00qnxjg67
New England Aquarium,2025-11-24,https://ror.org/00qr60202
EA Technology,2025-11-24,https://ror.org/00qwj7906
Egis Pharmaceuticals (Hungary),2025-11-24,https://ror.org/00qzn0672
Hungarian National Museum,2025-11-24,https://ror.org/00r151p09
Office of the Assistant Secretary for Health,2025-11-24,https://ror.org/00r348449
"Science Solutions International Laboratory, Inc. (Japan)",2025-11-24,https://ror.org/00r9cjb36
National University of Science and Technology,2025-11-24,https://ror.org/00rb2rb24
Cerebral Palsy Alliance,2025-11-24,https://ror.org/00retz024
Centre de Recherche Médicales de Lambaréné,2025-11-24,https://ror.org/00rg88503
"Mardan Medical Complex, Mardan",2025-11-24,https://ror.org/00rq9ec10
Fort Hays State University,2025-11-24,https://ror.org/00rwzgx62
Telekom Malaysia Berhad (Malaysia),2025-11-24,https://ror.org/00s3fdw25
Institut catholique de toulouse,2025-11-24,https://ror.org/00s4cve39
Addiction and Mental Health Services - MSH,2025-11-24,https://ror.org/00s894y88
American Urological Association,2025-11-24,https://ror.org/00sbaqa70
KeJingBio,2025-11-24,https://ror.org/00sf10j48
Concurrent Technologies Corporation,2025-11-24,https://ror.org/00sgv1989
Jami University,2025-11-24,https://ror.org/00sk5b360
EURECOM,2025-11-24,https://ror.org/00sse7z02
Samara State Agrarian University,2025-11-24,https://ror.org/00stqsy74
Centro Oncológico de Galicia,2025-11-24,https://ror.org/00swmft88
Kaplan Medical Center,2025-11-24,https://ror.org/00t0n9020
Crown Research Institutes,2025-11-24,https://ror.org/00t28mr39
Institute for Development and Research in Banking Technology,2025-11-24,https://ror.org/00ta0g865
Russian Federal Centre of Forensic Science of the Ministry of Justice of the Russian Federation,2025-11-24,https://ror.org/00tbjqq75
State Oil Company of Azerbaijan Republic (Azerbaijan),2025-11-24,https://ror.org/00tcejj11
Polaris (United States),2025-11-24,https://ror.org/00tct5242
Open Knowledge (United Kingdom),2025-11-24,https://ror.org/00thqng93
Department of Science and Technology of Guangdong Province,2025-11-24,https://ror.org/00tjzgn92
Sanjay Ghodawat University,2025-11-24,https://ror.org/00tk46k54
Leyden Academy on Vitality and Ageing,2025-11-24,https://ror.org/00txvrc11
Maikop State Technological University,2025-11-24,https://ror.org/00tzc5v60
University of North Texas,2025-11-24,https://ror.org/00v97ad02
Văn Hiến University,2025-11-24,https://ror.org/00vbzs544
Universitas Mahendradatta,2025-11-24,https://ror.org/00vcqer65
Potato Research Institute,2025-11-24,https://ror.org/00vcrhv91
Galen University,2025-11-24,https://ror.org/00vnste75
Breakthrough T1D,2025-11-24,https://ror.org/00vqxjy61
"Katholisches Klinikum Lünen/Werne , St.-Marien-Hospital Lünen",2025-11-24,https://ror.org/00vr94b03
St. Petersburg College,2025-11-24,https://ror.org/00vrgpy91
Univerzitetni Rehabilitacijski Inštitut,2025-11-24,https://ror.org/00vsmb158
Kariya Toyota General Hospital,2025-11-24,https://ror.org/00vzw9736
ACTRIS Italia,2025-11-24,https://ror.org/00w0fba55
Istituto S.Anna Crotone,2025-11-24,https://ror.org/00w109h91
Ministry of Public Health,2025-11-24,https://ror.org/00wjy0847
Cephas Health Research Initiative,2025-11-24,https://ror.org/00wrsjp90
Klinikum Mittelbaden,2025-11-24,https://ror.org/00wxjqb77
LETO Maternity Hospital,2025-11-24,https://ror.org/00wy6bt78
Basavatarakam Indo American Cancer Hospital and Research Institute,2025-11-24,https://ror.org/00x20bn20
"Nalux Co., Ltd. (Japan)",2025-11-24,https://ror.org/00x38nf67
Central Asian University,2025-11-24,https://ror.org/00x6wnm78
Weston Solutions (United States),2025-11-24,https://ror.org/00xectf18
Chengdu Science and Technology Bureau,2025-11-24,https://ror.org/00xfea068
Ave Maria University,2025-11-24,https://ror.org/00xwqff48
Sarajevo School of Science and Technology,2025-11-24,https://ror.org/00xx8vr92
Center for Strategic Research,2025-11-24,https://ror.org/00xzb4g06
Universitas Bung Karno,2025-11-24,https://ror.org/00y0cnq88
Academia Aragonesa de la Lengua,2025-11-24,https://ror.org/00y0vtx70
Alberta Innovates,2025-11-24,https://ror.org/00ynafe15
Witten/Herdecke University,2025-11-24,https://ror.org/00yq55g44
Universidad Tecnológica de La Laguna Durango,2025-11-24,https://ror.org/00yxvjx76
Norsk Teknisk Museum,2025-11-24,https://ror.org/00zave958
AKFA Medline University Hospital,2025-11-24,https://ror.org/00zgv2r34
National Association for the Self-Employed,2025-11-24,https://ror.org/00zn8rh30
Fondazione Italiana Fegato,2025-11-24,https://ror.org/00zpwa373
Rode Kruis-Vlaanderen,2025-11-24,https://ror.org/00zqa9n78
Latrobe Regional Hospital,2025-11-24,https://ror.org/00ztyx381
Brain Tech Laboratory,2025-11-24,https://ror.org/01027m165
GGZ Drenthe,2025-11-24,https://ror.org/0107rkg57
Dyson Institute of Engineering and Technology,2025-11-24,https://ror.org/010aat311
Museu Paraense Emílio Goeldi,2025-11-24,https://ror.org/010gvqg61
Croatian Academic and Research Network,2025-11-24,https://ror.org/010hs8e42
European Molecular Biology Laboratory,2025-11-24,https://ror.org/010jaxs89
South Infirmary Victoria University Hospital,2025-11-24,https://ror.org/010s72f83
Institute of Comparative Law,2025-11-24,https://ror.org/01101ex45
Instituto Universitario de Ciencias Biomédicas de Córdoba,2025-11-24,https://ror.org/0110wcq52
Escola Universitária Vasco da Gama,2025-11-24,https://ror.org/01114f477
Canadian Institute for Health Information,2025-11-24,https://ror.org/0112eam10
Mengo Hospital,2025-11-24,https://ror.org/01132my48
Fundación Española de la Nutrición,2025-11-24,https://ror.org/011803230
Deutsche Gesellschaft für Allgemeine und Vergleichende Literaturwissenschaft,2025-11-24,https://ror.org/0119jd094
Iranian Academy of Medical Sciences,2025-11-24,https://ror.org/011jgwj89
National Institute of Pharmaceutical Education and Research,2025-11-24,https://ror.org/011npsm46
Southwestern Law School,2025-11-24,https://ror.org/011wpwt21
Institut für Sozialwissenschaftliche Forschung,2025-11-24,https://ror.org/0120amd78
Evangelisches Krankenhaus Kalk,2025-11-24,https://ror.org/0124s1j61
Cluster University Srinagar,2025-11-24,https://ror.org/0127tex41
Panama Canal Authority,2025-11-24,https://ror.org/012a4r663
Universidad de Zaragoza,2025-11-24,https://ror.org/012a91z28
Centre For Sustainable Urban Development,2025-11-24,https://ror.org/012ane130
Software Policy and Research Institute,2025-11-24,https://ror.org/012bgdr48
Tokai Rika (Japan),2025-11-24,https://ror.org/012gxwa15
Universitätsklinikum Tulln,2025-11-24,https://ror.org/012j4s611
Department of Higher Education and Training,2025-11-24,https://ror.org/012jp3q29
University of Groningen,2025-11-24,https://ror.org/012p63287
Sergipe Technological Park,2025-11-24,https://ror.org/0131ca207
Sekolah Tinggi Ilmu Tarbiyah Nusantara Bekasi,2025-11-24,https://ror.org/0132a5580
Dead Sea and Arava Science Center,2025-11-24,https://ror.org/0133h2564
The Gordon Life Science Institute,2025-11-24,https://ror.org/0135ffj82
Health Commission of Fujian Province,2025-11-24,https://ror.org/0136mc929
Université Paris Nanterre,2025-11-24,https://ror.org/013bkhk48
Arthur B. McDonald-Canadian Astroparticle Physics Research Institute,2025-11-24,https://ror.org/013q1e562
Pacific International Center for High Technology Research,2025-11-24,https://ror.org/01419bf49
European Molecular Biology Network (EMBnet),2025-11-24,https://ror.org/014224111
Nova Institute,2025-11-24,https://ror.org/0148zjm56
Fonds de Dotation Clinatec,2025-11-24,https://ror.org/014cxe167
Yelets State University named after Ivan Bunin,2025-11-24,https://ror.org/014f6m860
Wine Australia,2025-11-24,https://ror.org/014gyb994
Universidad Privada de Tacna,2025-11-24,https://ror.org/014pqsx51
Gradient (United States),2025-11-24,https://ror.org/014qf4206
Finland University,2025-11-24,https://ror.org/014rks409
Russian Scientific Research Institute of Traumatology and Orthopedics named after R.R. Vreden,2025-11-24,https://ror.org/014rxe718
Dutch Institute for Clinical Auditing,2025-11-24,https://ror.org/014stvx20
Genesis Laboratories,2025-11-24,https://ror.org/014vawd53
Hackensack Meridian School of Medicine,2025-11-24,https://ror.org/014xxfg68
Agricultural Bank of China,2025-11-24,https://ror.org/015g9sa94
Somogy Megyei Kaposi Mór Oktató Kórház,2025-11-24,https://ror.org/015mptv94
Academia Romana Filiala Cluj-Napoca,2025-11-24,https://ror.org/015rsn094
Genetikum,2025-11-24,https://ror.org/015thzh02
Nordic Institute of Dental Materials,2025-11-24,https://ror.org/015xbps36
Entwicklungszentrum für Schiffstechnik und Transportsysteme,2025-11-24,https://ror.org/0163bsq78
Ruralis - Institute for Rural and Regional Research,2025-11-24,https://ror.org/0169gd037
Institute of Economics Zagreb,2025-11-24,https://ror.org/016a9kk10
Optimo (Chile),2025-11-24,https://ror.org/016b3st51
Metro South Health,2025-11-24,https://ror.org/016gd3115
Centro Tecnológico de Automoción de Galicia,2025-11-24,https://ror.org/016k9d838
Centro Universitário FIEO,2025-11-24,https://ror.org/016kak391
National Confidential Enquiry into Patient Outcome and Death,2025-11-24,https://ror.org/016knsn07
"National Institute for Research and Development in Forestry ""Marin Drăcea""",2025-11-24,https://ror.org/016mz1226
National Root Crops Research Institute,2025-11-24,https://ror.org/016nn4m97
Innovent,2025-11-24,https://ror.org/016tmz810
University of Design Schwäbisch Gmünd,2025-11-24,https://ror.org/016zq4f37
Saint-Petersburg State Agrarian University,2025-11-24,https://ror.org/01725xw94
Medical Laboratory Science Council of Nigeria,2025-11-24,https://ror.org/0174y3381
Blacktown & Mount Druitt Hospital,2025-11-24,https://ror.org/017bddy38
Ruby Hall Clinic,2025-11-24,https://ror.org/017bedv79
Shenzhen Science and Technology Innovation Commission,2025-11-24,https://ror.org/017n8df75
Universidad del Centro de Estudios Macroeconómicos de Argentina,2025-11-24,https://ror.org/017p13n71
Rajiv Gandhi University,2025-11-24,https://ror.org/017wgkd42
LIRA - Laboratoire d'instrumentation et de recherche en astrophysique,2025-11-24,https://ror.org/017zz7s54
Menlo College,2025-11-24,https://ror.org/0182em051
Benchmark Research (United States),2025-11-24,https://ror.org/0185yec04
Swiss National Museum,2025-11-24,https://ror.org/0187t3494
İstanbul Gelişim Üniversitesi,2025-11-24,https://ror.org/0188hvh39
Corona College of Education,2025-11-24,https://ror.org/018mb0616
CMPC (United States),2025-11-24,https://ror.org/018v9ga43
National Research Council of Thailand,2025-11-24,https://ror.org/018wfhg78
Institut Teknologi Telkom Purwokerto,2025-11-24,https://ror.org/018zc6p18
"St. Philomena's College, Mysuru",2025-11-24,https://ror.org/0199hy323
Algebra University College,2025-11-24,https://ror.org/019m6wk21
Kraftanlagen (Germany),2025-11-24,https://ror.org/019tkx431
State Scientific and Technical Library of Ukraine,2025-11-24,https://ror.org/019tz0c71
Siberian State University of Telecommunications and Information Science,2025-11-24,https://ror.org/019vbp610
European Organisation for Rare Diseases,2025-11-24,https://ror.org/019w4mg02
Sheffield Hallam University,2025-11-24,https://ror.org/019wt1929
"Department for Business, Energy and Industrial Strategy",2025-11-24,https://ror.org/019ya6433
Central Research and Design Institute,2025-11-24,https://ror.org/01a4ygj92
Centre International De Reference Chantal Biya,2025-11-24,https://ror.org/01a84bt29
"Don Bosco College, Itanagar",2025-11-24,https://ror.org/01a8ma036
Woolworths Group (Australia),2025-11-24,https://ror.org/01aetvt06
Zurich Heart House,2025-11-24,https://ror.org/01agg0039
Krankenhaus St. Elisabeth und St. Barbara,2025-11-24,https://ror.org/01ah9ym33
"University of California, Berkeley",2025-11-24,https://ror.org/01an7q238
Global Development Network,2025-11-24,https://ror.org/01arh7995
Malankara Orthodox Syrian Church Medical College Hospital,2025-11-24,https://ror.org/01asgtt85
Institute of the Ukrainian Language of the National Academy of Sciences of Ukraine,2025-11-24,https://ror.org/01ayw7119
Telkom Institute of Management,2025-11-24,https://ror.org/01b15w051
Academy of Fine Arts in Katowice,2025-11-24,https://ror.org/01b33j376
Department of Science and Technology of Shandong Province,2025-11-24,https://ror.org/01b9fvd84
Kyushu University of Health and Welfare,2025-11-24,https://ror.org/01banz567
Nutrition 21 (United States),2025-11-24,https://ror.org/01be0e870
Department for International Trade,2025-11-24,https://ror.org/01bgmsb44
Tele & Radio Research Institute,2025-11-24,https://ror.org/01bkj6835
Nederlandse Vereniging voor Kindergeneeskunde,2025-11-24,https://ror.org/01bsyz889
Artemis (United States),2025-11-24,https://ror.org/01bv0ma93
"Institut Supérieur d’Informatique, de Modélisation et de leurs Applications",2025-11-24,https://ror.org/01bv2n867
Small and Medium Business Administration,2025-11-24,https://ror.org/01bxvfc84
Fundación Hospital de Jove,2025-11-24,https://ror.org/01byf4846
Clinical Research Services,2025-11-24,https://ror.org/01c127k53
University of Fredericton,2025-11-24,https://ror.org/01c3s4w91
UK Aid Direct,2025-11-24,https://ror.org/01c5g1b56
National Gallery of Denmark,2025-11-24,https://ror.org/01c6fkf84
LMC Diabetes & Endocrinology (Canada),2025-11-24,https://ror.org/01cakqh38
Helen Keller Eye Research Foundation,2025-11-24,https://ror.org/01carsf12
U.S. Army Center of Military History,2025-11-24,https://ror.org/01cfwn742
National Australia Bank,2025-11-24,https://ror.org/01ckbhd80
National Herbarium and Plant Laboratories,2025-11-24,https://ror.org/01ctbye80
National Institutes of Health,2025-11-24,https://ror.org/01cwqze88
Forschungsinstitut der Diabetes Akademie Mergentheim,2025-11-24,https://ror.org/01d14z762
PHV Dialysezentrum,2025-11-24,https://ror.org/01d16dr57
Education Department of Fujian Province,2025-11-24,https://ror.org/01d6wrk87
"Fundação Municipal do Meio Ambiente, Pesquisa, Ciência, Tecnologia, Esporte e Lazer de Arraial do Cabo",2025-11-24,https://ror.org/01d7dww26
Gono University,2025-11-24,https://ror.org/01de7ab51
Gulf University,2025-11-24,https://ror.org/01dfpjy51
Rostov-on-Don Anti-plague Institute Rospotrebnadzor,2025-11-24,https://ror.org/01dhvqg75
Instituto Lauro de Souza Lima,2025-11-24,https://ror.org/01dk36s50
Institutul Geologic al României,2025-11-24,https://ror.org/01dm99568
Cancer Trials Ireland,2025-11-24,https://ror.org/01dpkyq75
LifeArc,2025-11-24,https://ror.org/01dqb0q37
Polish Institute of International Affairs,2025-11-24,https://ror.org/01e0qt032
Croatian National Bank,2025-11-24,https://ror.org/01e154458
Exelixis (United States),2025-11-24,https://ror.org/01e3jga91
